Datum;Version;Bench;Gegner;TC;Buch;Spiele;Ergebnis (%);Details (w-d-l);Bemerkung
21.05.2018;Master;3629408;Bumblebee1.0;60+0.6;8moves_v3 seq.;501;58,1;220-142-139;
21.05.2018;KDAU2;1738268;Bumblebee1.0;60+0.6;8moves_v3 seq.;501;57,1;218-136-147;2 Siege wg. Crash
22.05.2018;Master;3629408;Bumblebee1.0;60+0.6;8moves_v3 rnd.;500;56,4;220-124-156;
22.05.2018;KDPH2;1723931;Bumblebee1.0;60+0.6;8moves_v3 rnd.;450;54;189-108-153;
22.05.2018;0.8;11248014;Bumblebee1.0;60+0.6;8moves_v3 rnd.;500;50,6;192-122-186;1 Sieg wg. Crash
22.05.2018;KDPH4;1791160;Bumblebee1.0;60+0.6;8moves_v3 rnd.;500;57;228-114-158;
23.05.2018;Master;3629408;Schooner1.8;60+0.6;8moves_v3 rnd.;500;50,4;174-156-170;
23.05.2018;KDAU2;1738268;Schooner1.8;60+0.6;8moves_v3 rnd.;753;52,1;287-211-255;
23.05.2018;QS1-Master;24466081;Bumblebee1.0;60+0.6;8moves_v3 rnd.;500;60,6;244-118-138;2 Siege wg. Crash
23.05.2018;QS1-Master;24466081;Schooner1.8;60+0.6;8moves_v3 rnd.;500;52,6;191-144-165;
23.05.2018;QS1-Master;24466081;Maverick1.5;60+0.6;8moves_v3 rnd.;851;35,3;210-180-461;
26.05.2018;KDAUFIX3b (=0.9 mit altem bench);8067271;Schooner1.8;60+0.6;8moves_v3 rnd.;500;57,1;211-149-140;
26.05.2018;KDAUFIX3b;8067271;Maverick1.5;60+0.6;8moves_v3 rnd.;500;38;123-134-243;
26.05.2018;KDAUFIX3b;8067271;Bumblebee1.0;60+0.6;8moves_v3 rnd.;500;58,6;232-122-146;2 Siege wg. Crash
27.05.2018;QS1-Master;24466081;Hermann2.8;60+0.6;8moves_v3 rnd.;500;44;162-116-222;
27.05.2018;KDAUFIX3b;8067271;Hermann2.8;60+0.6;8moves_v3 rnd.;500;45,9;166-127-207;
28.05.2018;QS1-Master;24466081;AnMon-5.75;60+0.6;8moves_v3 rnd.;500;45,9;160-139-201;
28.05.2018;KDAUFIX3b;8067271;AnMon-5.75;60+0.6;8moves_v3 rnd.;500;48,3;181-121-198;
20.06.2018;MS 3.6.18;9668840;Bumblebee1.0;60+0.6;8moves_v3 rnd.;500;64,9;266-117-117;3 Siege wg. Crash
20.06.2018;MS 3.6.18;9668840;AnMon-5.75;60+0.6;8moves_v3 rnd.;500;52,3;185-153-162;
20.06.2018;Tuned3;10578627;Bumblebee1.0;60+0.6;8moves_v3 seq.;500;68,6;292-102-106;1 Sieg wg. Crash
20.06.2018;Tuned3;10578627;AnMon-5.75;60+0.6;8moves_v3 seq.;500;54,9;211-127-162;
21.06.2018;MS 3.6.18;9668840;Maverick1.5;60+0.6;8moves_v3 rnd.;500;37,3;128-117-255;
21.06.2018;Tuned3;10578627;Maverick1.5;60+0.6;8moves_v3 rnd.;500;42,3;148-127-225;
21.06.2018;MS 3.6.18;9668840;Hermann2.8;60+0.6;8moves_v3 rnd.;500;51,4;191-132-177;
21.06.2018;Tuned3;10578627;Hermann2.8;60+0.6;8moves_v3 rnd.;500;52,5;198-129-173;
05.07.2018;MS 5.7.18;48569661;Maverick1.5;60+0.6;8moves_v3 rnd.;500;48,6;187-112-201;
05.07.2018;MS 5.7.18;48569661;Hermann2.8;60+0.6;8moves_v3 rnd.;500;54,4;215-114-171;
12.07.2018;0.9;9824914;JikChess-0.02;60+0.6;8moves_v3 rnd.;500;43,2;161-110-229;
12.07.2018;MS 12.7.18;10731388;JikChess-0.02;60+0.6;8moves_v3 rnd.;500;63,7;269-99-132;
12.07.2018;MS 12.7.18;10731388;Maverick1.5;60+0.6;8moves_v3 rnd.;500;51,7;192-133-175;
12.07.2018;MS 12.7.18;10731388;Bumblebee1.0;60+0.6;8moves_v3 rnd.;500;77,2;340-92-68;
12.07.2018;MS 12.7.18;10731388;Hermann2.8;60+0.6;8moves_v3 rnd.;500;62;247-126-127;
13.07.2018;MS 12.7.18;10731388;AnMon-5.75;60+0.6;8moves_v3 rnd.;500;61,3;235-143-122;
13.07.2018;MS 12.7.18;10731388;Schooner1.8;60+0.6;8moves_v3 rnd.;500;68,9;283-123-94;
13.07.2018;MS 12.7.18;10731388;ECE-X3;60+0.6;8moves_v3 rnd.;500;41,2;151-110-239;
14.07.2018;MS 12.7.18;10731388;Delocto-0.6;60+0.6;8moves_v3 rnd.;500;43,4;139-156-204;
14.07.2018;MS 12.7.18;10731388;Devel-2.0000;60+0.6;8moves_v3 rnd.;500;36,7;114-139-247;10x timeforfeit Devel
15.07.2018;MS 12.7.18;10731388;Monolith-0.4;60+0.6;8moves_v3 rnd.;500;52,6;183-160-157;
14.07.2018;0.9;9824914;ECE-X3;60+0.6;8moves_v3 rnd.;500;31,3;109-95-296;
14.07.2018;0.9;9824914;Delocto-0.6;60+0.6;8moves_v3 rnd.;500;33,6;97-142-261;
14.07.2018;0.9;9824914;Devel-2.0000;60+0.6;8moves_v3 rnd.;500;25,1;65-121-314;6x timeforfeit Devel
14.07.2018;0.9;9824914;Monolith-0.4;60+0.6;8moves_v3 rnd.;500;37,1;108-155-237;
17.07.2018;0.9;9824914;Pirarucu-2.1.1;60+0.6;8moves_v3 rnd.;500;50,3;186-144-183;
17.07.2018;MS 12.7.18;10731388;Pirarucu-2.1.1;60+0.6;8moves_v3 rnd.;500;65,9;268-123-109;
